m1,m2,m3,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,Total_QR
0.25,0.0,1.0,0.625,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.0.0,47,0.41250000000000003,0.625,0.41250000000000003,0.625,0.51875
0.25,0.0,1.0,0.625,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.0.1,46,0.41250000000000003,0.625,0.41250000000000003,0.625,0.51875
0.25,0.0,1.0,0.625,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.0.2,46,0.41250000000000003,0.625,0.41250000000000003,0.625,0.51875
0.25,0.0,1.0,0.625,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.0.3,46,0.41250000000000003,0.625,0.41250000000000003,0.625,0.51875
0.5,0.08333333333333333,1.0,0.5833333333333334,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.1.0,152,0.5225,0.5833333333333334,0.5225,0.5833333333333334,0.5529166666666667
0.5384615384615384,0.07692307692307693,1.0,0.6923076923076923,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.2.0,190,0.5330769230769231,0.6923076923076923,0.5330769230769231,0.6923076923076923,0.6126923076923076
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,1.3.0,287,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,2.0.0,287,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,2.0.1,287,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,2.0.2,291,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,2.0.3,293,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
0.6,0.06666666666666667,1.0,0.7333333333333333,fga-eps-mds-2021-2-MeasureSoftGram-Service,2.1.0,306,0.55,0.7333333333333333,0.55,0.7333333333333333,0.6416666666666666
